symbol,PnL,gross_pnl,commission,entry_price,exit_price,portion,timestamp,reason
ETH-USDT,79077.88412817469,90991.94326766915,11914.059139494466,1946.1091146972656,1953.5691689453126,1.0,2022-08-12 23:30:00+00:00,signal_exit
SOL-USDT,-17081.404703448687,-9417.389837384173,7664.014866064513,46.70934076309204,46.680660626983645,1.0,2022-08-13 13:35:00+00:00,signal_exit
SOL-USDT,-17238.19415906942,-7662.270989697408,9575.92316937201,46.84936815261841,46.83063215255737,1.0,2022-08-13 13:45:00+00:00,stop_loss
SOL-USDT,-76982.51384895039,-69596.30987730577,7386.2039716446225,46.61932261047363,46.40071784744263,1.0,2022-08-14 00:10:00+00:00,signal_exit
SOL-USDT,-19510.188721640116,-10758.963924991544,8751.224796648572,46.63932706832885,46.61067493209839,1.0,2022-08-14 00:55:00+00:00,signal_exit
DOGE-USDT,-62487.08478638267,-53152.360713432696,9334.724072949974,0.0737847555309534,0.07357528495341539,1.0,2022-08-14 01:15:00+00:00,signal_exit
DOGE-USDT,-66153.5690147862,-54550.39825024547,11603.170764540735,0.08223644700944424,0.08204358979016542,1.0,2022-08-14 23:10:00+00:00,signal_exit
DOGE-USDT,20251.783073055656,26743.259525239613,6491.476452183957,0.07709541246592998,0.07725454717278481,1.0,2022-08-15 20:05:00+00:00,signal_exit
DOGE-USDT,219121.71271695103,228913.59558131362,9791.882864362578,0.08585716970264912,0.086872619125247,1.0,2022-08-17 04:45:00+00:00,signal_exit
DOGE-USDT,36971.97623602953,43567.541910177875,6595.565674148349,0.08076615345776081,0.08103379108458758,1.0,2022-08-18 09:05:00+00:00,signal_exit
DOGE-USDT,-152535.94940510386,-145885.98604637527,6649.963358728607,0.08036606668531894,0.0794941013276577,1.0,2022-08-18 16:40:00+00:00,stop_loss
ETH-USDT,3255.7439857405207,14713.789185097872,11458.045199357352,1668.8737470703124,1669.9459732910157,1.0,2022-08-24 15:30:00+00:00,signal_exit
ETH-USDT,-9882.24699713961,1760.892878258494,11643.139875398103,1682.0463029296875,1682.173507763672,1.0,2022-08-24 16:15:00+00:00,signal_exit
DOGE-USDT,405622.5485398064,415904.34662933694,10281.798089530577,0.06984396640062332,0.07128573995232582,1.0,2022-08-25 10:40:00+00:00,take_profit
DOGE-USDT,-154910.99999437368,-142812.77283519384,12098.227159179842,0.07131425995230675,0.07089581731110811,1.0,2022-08-25 10:50:00+00:00,stop_loss
DOGE-USDT,19734.87643064365,26583.747087414326,6848.870656770675,0.0682336409881711,0.06836632220745087,1.0,2022-08-26 01:00:00+00:00,signal_exit
ETH-USDT,73024.29736321136,79775.85409427849,6751.556731067133,1533.6666573486327,1542.7813478271485,1.0,2022-08-29 23:25:00+00:00,signal_exit
ETH-USDT,-4554.050127323054,7328.4134361093775,11882.463563432431,1552.4804779541016,1552.9593655273438,1.0,2022-08-29 23:50:00+00:00,signal_exit
ETH-USDT,1896.0664625909003,8734.25611261147,6838.18965002057,1530.1459338134766,1531.1237677001955,1.0,2022-08-30 01:55:00+00:00,signal_exit
ETH-USDT,11470.491500006246,18468.692905999647,6998.201405993401,1527.7055044189453,1529.7240232910156,1.0,2022-08-30 02:10:00+00:00,signal_exit
BTC-USDT,-22254.498183196032,-15591.995935552963,6662.502247643068,20156.130419999998,20132.572679999997,1.0,2022-08-30 02:15:00+00:00,signal_exit
BTC-USDT,-10024.438294368048,-3124.335244879039,6900.10304948901,20160.33126,20155.76804,1.0,2022-08-30 02:25:00+00:00,signal_exit
ETH-USDT,-91647.3938845581,-84750.54879606285,6896.845088495241,1527.7355397216797,1518.4062189453125,1.0,2022-08-30 23:55:00+00:00,signal_exit
SOL-USDT,42591.43752764072,49182.189400678195,6590.75187303747,31.356270381546018,31.473703542327883,1.0,2022-08-31 00:00:00+00:00,signal_exit
ETH-USDT,-30375.875607398666,-18917.350035224194,11458.52557217447,1600.0098793945313,1598.6902077636719,1.0,2022-09-02 03:10:00+00:00,signal_exit
ETH-USDT,-2589.381126563937,4100.867699091108,6690.248825655045,1584.9669544189453,1585.4528655273439,1.0,2022-09-02 06:20:00+00:00,signal_exit
ETH-USDT,-16994.43996800007,-10144.410222501307,6850.029745498767,1588.0475264648437,1586.8725034179688,1.0,2022-09-02 06:40:00+00:00,signal_exit
ETH-USDT,-16615.719648617207,-9849.683108009596,6766.036540607611,1587.5073793945312,1586.3527099365235,1.0,2022-09-02 06:45:00+00:00,signal_exit
ETH-USDT,-41577.30926064226,-34827.96848700389,6749.340773638369,1586.9873779541015,1582.9033267089844,1.0,2022-09-02 07:05:00+00:00,signal_exit
ETH-USDT,1463.8837521730638,7934.638675544256,6470.7549233711925,1578.4856779541014,1579.4540655273438,1.0,2022-09-05 18:45:00+00:00,signal_exit
ETH-USDT,74705.27774992283,82928.15409633028,8222.876346407456,1658.4215838134764,1666.8266021728516,1.0,2022-09-06 10:25:00+00:00,signal_exit
SOL-USDT,185805.78166398825,192826.62023337124,7020.838569382993,32.80655923690796,33.26334645767212,1.0,2022-09-06 15:40:00+00:00,take_profit
SOL-USDT,36877.92556985557,44295.320243696886,7417.394673841314,32.39647738952637,32.4935,1.0,2022-09-08 08:15:00+00:00,signal_exit
SOL-USDT,20846.056081260896,27542.712196921606,6696.6561156607095,32.5065,32.573485830688476,1.0,2022-09-08 08:20:00+00:00,signal_exit
SOL-USDT,12794.19173827007,19608.196159543328,6814.004421273256,32.5865178314209,32.633471389770506,1.0,2022-09-08 08:30:00+00:00,signal_exit
SOL-USDT,106174.41186424633,113449.13757505135,7274.72571080502,33.89677738952636,34.16316416931152,0.5979538214206696,2022-09-09 00:40:00+00:00,signal_scale_out
SOL-USDT,100004.07290343917,104909.69478843946,4905.621885000285,33.89677738952636,34.26314645767212,1.0,2022-09-09 00:45:00+00:00,signal_exit
ETH-USDT,-21367.577138617125,-9733.961904934353,11633.615233682774,1644.2087808837891,1643.5212055908203,1.0,2022-09-09 01:20:00+00:00,signal_exit
DOGE-USDT,-57199.87112882876,-46308.7888022661,10891.082326562659,0.06388277185857295,0.06374724548757077,1.0,2022-09-09 09:05:00+00:00,stop_loss
DOGE-USDT,-56097.09209606903,-43916.7704210231,12180.321675045923,0.06429285930991173,0.06417716229557992,1.0,2022-09-09 12:45:00+00:00,signal_exit
DOGE-USDT,6807.202006366901,16691.514981054625,9884.312974687724,0.0642428484633565,0.06429713734686375,1.0,2022-09-10 17:35:00+00:00,signal_exit
ETH-USDT,37879.42123980096,44611.3664335997,6731.945193798741,1704.6509206054686,1710.3179021728515,1.0,2022-09-13 07:20:00+00:00,signal_exit
ETH-USDT,-47685.21386183966,-40986.57099100433,6698.642870835328,1592.1284206054688,1587.2724478271484,1.0,2022-09-15 09:55:00+00:00,signal_exit
ETH-USDT,10116.457453565414,16764.472788770596,6648.015335205183,1281.0461970703125,1282.6634599365234,1.0,2022-09-23 19:30:00+00:00,signal_exit
ETH-USDT,25731.798357341835,32590.023473177807,6858.225115835971,1283.1766279541016,1286.2326922363281,1.0,2022-09-23 19:35:00+00:00,signal_exit
ETH-USDT,6325.460785150994,13174.82025057125,6849.359465420257,1320.774111767578,1322.0455965820313,1.0,2022-09-24 07:30:00+00:00,signal_exit
ETH-USDT,2756.4077722288876,9414.213143945712,6657.805371716824,1318.0736206054687,1319.0061655273437,1.0,2022-09-24 08:10:00+00:00,signal_exit
ETH-USDT,-15793.969756099752,-9018.56093592151,6775.4088201782415,1319.5338735351563,1318.6562599365234,1.0,2022-09-24 08:15:00+00:00,signal_exit
ETH-USDT,35817.126987191914,42541.28130714426,6724.154319952347,1320.644080883789,1324.8349555908203,1.0,2022-09-24 08:35:00+00:00,signal_exit
DOGE-USDT,47737.96511216588,59871.3262158326,12133.361103666723,0.06611322133541107,0.06627674059122801,1.0,2022-09-24 11:05:00+00:00,signal_exit
SOL-USDT,-28386.17206802395,-21748.390300221,6637.7817678029505,32.36647261047363,32.31353569488525,1.0,2022-09-26 11:40:00+00:00,signal_exit
ETH-USDT,10569.240691199062,17401.401099643124,6832.160408444063,1295.1890397216796,1296.8405555908203,1.0,2022-09-26 11:45:00+00:00,signal_exit
ETH-USDT,-6175.358852669513,615.3716612504027,6790.730513919915,1325.0849102783202,1325.1449521728516,1.0,2022-09-26 21:15:00+00:00,signal_exit
ETH-USDT,-30970.381308007934,-23902.268855991962,7068.112452015973,1319.4938264648438,1317.2665232910156,1.0,2022-09-26 21:55:00+00:00,signal_exit
ETH-USDT,78706.33490983564,87571.82595891209,8865.49104907645,1321.6643044189452,1328.2242922363282,1.0,2022-09-26 23:05:00+00:00,signal_exit
ETH-USDT,-34058.36112797627,-22307.060930024913,11751.30019795136,1349.3098470703126,1348.0303888183594,1.0,2022-09-29 01:40:00+00:00,signal_exit
ETH-USDT,-12852.037187231395,-6157.329060364314,6694.708126867081,1338.2676,1337.6524599365234,1.0,2022-09-30 11:20:00+00:00,signal_exit
ETH-USDT,-10729.872125940674,-4105.0497808476,6624.822345093074,1330.1660044189452,1329.7540155273439,1.0,2022-09-30 12:10:00+00:00,signal_exit
ETH-USDT,-18631.50004552983,-10280.864089040078,8350.63595648975,1346.4591793945312,1345.6308444091796,1.0,2022-09-30 14:45:00+00:00,take_profit
DOGE-USDT,53222.05308477199,64451.55542218885,11229.502337416856,0.06405280575603246,0.06423714982122183,1.0,2022-10-04 16:20:00+00:00,signal_exit
DOGE-USDT,102822.12482407756,114456.88036244965,11634.755538372083,0.06549309727102517,0.06581683374494314,1.0,2022-10-04 17:00:00+00:00,signal_exit
DOGE-USDT,-149765.49362441155,-137664.95692530554,12100.536699106005,0.06657331218123436,0.06619675970673561,1.0,2022-10-05 00:50:00+00:00,stop_loss
SOL-USDT,-84150.07552782074,-72245.15708534555,11904.918442475195,34.27685445785522,34.173164305114746,1.0,2022-10-05 07:10:00+00:00,signal_exit
DOGE-USDT,-49679.142200893184,-39490.63944730433,10188.502753588853,0.06516303015500306,0.06503698846250773,1.0,2022-10-06 00:35:00+00:00,signal_exit
BTC-USDT,2196.1076942861764,8625.640354421515,6429.532660135339,19601.11944,19614.27636,1.0,2022-10-07 13:00:00+00:00,signal_exit
SOL-USDT,28838.942566385827,37719.07319423262,8880.130627846787,31.636325160598755,31.703657084655763,1.0,2022-10-14 13:00:00+00:00,signal_exit
ETH-USDT,27441.27832939988,37301.97185440316,9860.693525003275,1346.149180883789,1348.7001767089844,1.0,2022-10-24 10:35:00+00:00,signal_exit
ETH-USDT,5749.447490950393,13719.15010191876,7969.702610968367,1458.5116146972655,1459.7680465820313,1.0,2022-10-25 23:15:00+00:00,signal_exit
ETH-USDT,-753.8100728534755,7746.346313246391,8500.156386099867,1460.3520706054687,1461.0177965820312,1.0,2022-10-25 23:20:00+00:00,signal_exit
ETH-USDT,-6818.838184897177,-3222.5961222009805,3596.242062696196,1461.6023206054688,1460.9477422363282,1.0,2022-10-25 23:25:00+00:00,signal_exit
ETH-USDT,-6778.958540760487,1142.8112305379943,7921.769771298482,1461.5322382324218,1461.6376677001954,1.0,2022-10-25 23:30:00+00:00,signal_exit
BTC-USDT,-20529.71605662642,-16270.334795708051,4259.3812609183715,20110.421280000002,20072.084779999997,1.0,2022-10-25 23:35:00+00:00,signal_exit
ETH-USDT,-12088.987273304952,-8751.484146374449,3337.503126930504,1462.2224397216796,1460.3078555908203,1.0,2022-10-25 23:35:00+00:00,signal_exit
ETH-USDT,-5818.090135429985,1981.941090196466,7800.031225626451,1460.8920955810547,1461.0777211181642,1.0,2022-10-25 23:40:00+00:00,signal_exit
ETH-USDT,-53971.610734055655,-46233.90451493674,7737.706219118917,1461.6622691162108,1457.3084555908204,1.0,2022-10-25 23:45:00+00:00,signal_exit
DOGE-USDT,-39107.01714015658,-27567.211808835265,11539.805331321317,0.06303260237127542,0.06295740352571011,1.0,2022-10-26 00:05:00+00:00,signal_exit
BTC-USDT,24109.88060289553,25647.33027854201,1537.4496756464785,20583.91596,20757.04776,0.5682073451951146,2022-10-26 14:15:00+00:00,signal_scale_out
BTC-USDT,37085.615010886606,38263.34189928355,1177.7268883969437,20583.91596,20923.8144,1.0,2022-10-26 14:20:00+00:00,signal_exit
ETH-USDT,97105.51378262143,100769.82270225066,3664.3089196292235,1562.9525426513671,1584.7430465820312,1.0,2022-10-26 14:20:00+00:00,signal_exit
DOGE-USDT,6720.678382078639,10489.281215902776,3768.6028338241376,0.06689337861835956,0.06698660166859627,1.0,2022-10-26 14:25:00+00:00,signal_exit
DOGE-USDT,196849.75455744992,208587.00410363526,11737.24954618535,0.06832366200238466,0.06893620742559434,1.0,2022-10-26 15:25:00+00:00,signal_exit
SOL-USDT,-23354.029021744987,-19961.10944708494,3392.9195746600476,31.576313694763183,31.48370177116394,1.0,2022-10-26 15:50:00+00:00,stop_loss
DOGE-USDT,-7827.548563553684,4043.3233804146817,11870.871943968366,0.0701340233489871,0.0701459695160389,1.0,2022-10-26 17:10:00+00:00,signal_exit
DOGE-USDT,-130346.00500048278,-118508.95022958075,11837.054770902034,0.07420483620911836,0.07383522841483355,1.0,2022-10-27 02:05:00+00:00,signal_exit
ETH-USDT,-15983.278708264545,-7915.42439856145,8067.854309703093,1548.6496338134766,1547.8903111816408,1.0,2022-10-27 09:50:00+00:00,signal_exit
DOGE-USDT,290943.48642116203,302643.5468764147,11700.060455252677,0.07700539890378713,0.07801439164727926,1.0,2022-10-27 13:10:00+00:00,signal_exit
DOGE-USDT,390202.11809994164,402459.12416133453,12257.006061392873,0.07955590736567975,0.08088381854593754,1.0,2022-10-27 19:10:00+00:00,signal_exit
DOGE-USDT,-55085.378959350324,-47022.01103454423,8063.367924806095,0.08373674259781837,0.08349329453408719,1.0,2022-10-29 00:35:00+00:00,stop_loss
DOGE-USDT,354055.7208260925,364381.03515304124,10325.314326948697,0.08439687682986259,0.08591281126588583,1.0,2022-10-29 01:25:00+00:00,take_profit
SOL-USDT,459334.4301393047,472554.95310455956,13220.52296525486,32.25645,32.84342847442627,1.0,2022-10-29 03:55:00+00:00,take_profit
ETH-USDT,19623.466778198323,33239.33932531622,13615.8725471179,1633.3766588378905,1635.3728111816406,1.0,2022-10-29 14:20:00+00:00,signal_exit
SOL-USDT,-56124.42056482988,-48487.80488319278,7636.615681637102,32.54650891571045,32.443510762786865,1.0,2022-10-31 02:15:00+00:00,signal_exit
SOL-USDT,24411.721706394273,32265.226634801078,7853.504928406804,32.536504779052734,32.603478610229494,1.0,2022-10-31 02:35:00+00:00,signal_exit
SOL-USDT,-9304.23299856016,-1461.377852968373,7842.855145591787,32.5865178314209,32.58348215255737,1.0,2022-10-31 02:55:00+00:00,signal_exit
DOGE-USDT,435216.0242043938,447628.1217189263,12412.0975145325,0.13747748468220233,0.14000199063420296,1.0,2022-11-01 04:45:00+00:00,signal_exit
SOL-USDT,77259.24779633778,85225.0723525274,7965.824556189616,32.87657293167114,33.05338937301636,1.0,2022-11-01 10:15:00+00:00,signal_exit
SOL-USDT,-187416.83458614803,-173305.78270217645,14111.05188397159,33.30665923690796,33.10337861022949,1.0,2022-11-01 11:05:00+00:00,stop_loss
ETH-USDT,-67581.46759036981,-61158.61099245637,6422.856597913442,1601.6203088378907,1594.0311055908203,1.0,2022-11-04 12:45:00+00:00,signal_exit
SOL-USDT,-113198.16694194956,-107242.24400657575,5955.922935373804,32.84656815261841,32.553489373016355,1.0,2022-11-04 12:45:00+00:00,signal_exit
SOL-USDT,348346.7466179765,359361.2535271942,11014.506909217665,32.96659108428955,33.51329645767212,1.0,2022-11-04 14:20:00+00:00,take_profit
SOL-USDT,19862.17516008421,27938.093783978155,8075.918623893942,32.81656337356567,32.873425067901614,1.0,2022-11-04 17:50:00+00:00,signal_exit
SOL-USDT,6711.01876259016,20883.38370232751,14172.364939737348,35.167031847381594,35.19296076278687,1.0,2022-11-05 07:05:00+00:00,signal_exit
SOL-USDT,1465825.3161918456,1480207.268186671,14381.951994825356,35.30705923690796,37.22255354232788,1.0,2022-11-05 15:25:00+00:00,take_profit
SOL-USDT,848976.0761621456,865607.8762624806,16631.800100335025,37.237445542144776,38.232353678131105,1.0,2022-11-05 16:20:00+00:00,signal_exit
ETH-USDT,30417.796442814455,40148.61566875441,9730.819225939958,1256.2512,1258.8481555908204,1.0,2022-11-12 11:55:00+00:00,signal_exit
DOGE-USDT,303508.8752258965,317866.53576651926,14357.660540622765,0.08968793646097183,0.09069185720384121,1.0,2022-11-12 19:25:00+00:00,signal_exit
BTC-USDT,-36250.39516999952,-26316.41206677211,9933.983103227412,16791.657659999997,16769.44544,1.0,2022-11-15 10:35:00+00:00,signal_exit
ETH-USDT,82663.15914805228,93000.57499148569,10337.415843433411,1256.2411882324218,1261.9176099365234,1.0,2022-11-15 10:40:00+00:00,signal_exit
DOGE-USDT,-58063.94521551166,-47934.8043143625,10129.140901149163,0.08668733038008213,0.0864826964840293,1.0,2022-11-15 11:25:00+00:00,signal_exit
DOGE-USDT,28566.532031018745,38713.1524616747,10146.620430655952,0.08651729648262262,0.086682659868896,1.0,2022-11-15 11:30:00+00:00,signal_exit
DOGE-USDT,39499.563934762475,49493.133452168586,9993.569517406113,0.08671733986884356,0.08693260665088892,1.0,2022-11-15 11:35:00+00:00,signal_exit
BTC-USDT,35059.85791988265,45373.62717569346,10313.769255810806,16737.3468,16774.244479999998,1.0,2022-11-15 12:10:00+00:00,signal_exit
DOGE-USDT,2645.7821829328404,12505.505324990501,9859.72314205766,0.08697739478051662,0.08703258834332228,1.0,2022-11-15 14:55:00+00:00,signal_exit
BTC-USDT,-18763.4819967491,-8803.957678069537,9959.52431867956,16714.442219999997,16707.057920000003,1.0,2022-11-15 18:50:00+00:00,signal_exit
DOGE-USDT,-4079.0818579439747,5863.984979540373,9943.066837484348,0.0863272612273693,0.08635272475332022,1.0,2022-11-16 00:40:00+00:00,signal_exit
SOL-USDT,-4121.926724079802,6083.482412966261,10205.409137046063,14.322863694763184,14.327133923721314,1.0,2022-11-16 06:45:00+00:00,signal_exit
SOL-USDT,-46963.08444677328,-36724.45722065986,10238.627226113422,14.382876114463805,14.357127656745911,1.0,2022-11-16 07:15:00+00:00,signal_exit
SOL-USDT,50707.67222679409,60540.930925542714,9833.258698748625,14.332865923690795,14.37712411441803,1.0,2022-11-16 08:05:00+00:00,signal_exit
SOL-USDT,24243.898507794744,34332.22179590073,10088.323288105987,14.25285,14.277143733024598,1.0,2022-11-16 08:50:00+00:00,signal_exit
SOL-USDT,-18184.575913871537,-8082.931843036315,10101.64407083522,14.242847771072388,14.23715177116394,1.0,2022-11-16 09:00:00+00:00,signal_exit
BTC-USDT,-14196.326260683583,-4359.143860172568,9837.182400511016,16812.3618,16808.637600000002,1.0,2022-11-18 04:40:00+00:00,signal_exit
ETH-USDT,-7229.431658715745,2579.5398452323698,9808.971503948114,1128.7657470703125,1128.914186645508,1.0,2022-11-23 01:30:00+00:00,signal_exit
ETH-USDT,-313070.68493606447,-295593.2568110526,17477.428125011833,1186.8973661865234,1176.9446177001953,1.0,2022-11-23 19:10:00+00:00,stop_loss
DOGE-USDT,543282.9112768832,560635.6437467925,17352.732469909217,0.08262652565091848,0.08398319886773825,1.0,2022-11-24 01:55:00+00:00,signal_exit
SOL-USDT,482220.5524979691,500408.59454724414,18188.042049275013,14.632926114463805,14.837032152557374,1.0,2022-11-24 02:25:00+00:00,signal_exit
DOGE-USDT,295284.1652732269,308916.78625963844,13632.620986411497,0.09188837644904851,0.09294140803813934,1.0,2022-11-26 13:55:00+00:00,signal_exit
ETH-USDT,29114.260083604007,39878.06520605688,10763.805122452875,1205.5411088378905,1207.7784155273437,1.0,2022-11-29 15:10:00+00:00,signal_exit
DOGE-USDT,121171.35823737827,137152.00260900476,15980.644371626491,0.10402080214619637,0.10446909902989865,1.0,2022-11-30 00:35:00+00:00,take_profit
DOGE-USDT,114221.2514169243,123148.42705058078,8927.175633656481,0.10753150246739387,0.10827834042906762,1.0,2022-11-30 00:45:00+00:00,signal_exit
ETH-USDT,467621.82364955684,475208.23915183044,7586.415502273604,1234.3167602783203,1274.2250844726564,1.0,2022-11-30 00:45:00+00:00,take_profit
BTC-USDT,113318.21382523977,118204.69528822931,4886.481462989543,16930.785480000002,17138.0717,1.0,2022-11-30 19:20:00+00:00,signal_exit
ETH-USDT,203958.2178094819,212377.2945336636,8419.076724181716,1280.3060588378905,1296.6606599365234,1.0,2022-11-30 19:25:00+00:00,signal_exit
DOGE-USDT,60981.6050450305,78080.09953758896,17098.494492558464,0.10413082451820373,0.10436912478655577,1.0,2022-12-04 04:30:00+00:00,signal_exit
DOGE-USDT,141525.11651641372,155955.3197249341,14430.203208520372,0.10284056554287672,0.10339931279867888,1.0,2022-12-04 14:50:00+00:00,signal_exit
DOGE-USDT,-10399.54701724124,-279.3497951709783,10120.197222070263,0.10356071130037307,0.10355928201675416,1.0,2022-12-04 15:00:00+00:00,signal_exit
SOL-USDT,181890.6225249425,196416.29053343565,14525.668008493136,13.872773885536194,13.967206266975403,1.0,2022-12-05 00:35:00+00:00,signal_exit
SOL-USDT,-37660.78007096814,-25998.697399183457,11662.082671784685,14.012802228927612,13.9972,1.0,2022-12-16 04:10:00+00:00,signal_exit
DOGE-USDT,-566148.8043640845,-545678.4604281816,20470.343935902943,0.07839567957222461,0.0773645255446434,1.0,2022-12-23 00:30:00+00:00,stop_loss
SOL-USDT,11372.911011806542,22684.32326215664,11311.412250350097,9.971994267082215,9.982003405952455,1.0,2022-12-31 19:25:00+00:00,signal_exit
SOL-USDT,-31190.217554001418,-18820.749021351607,12369.468532649811,11.10222038154602,11.09378051776886,1.0,2023-01-03 02:10:00+00:00,signal_exit
SOL-USDT,5468.8775643883655,20919.633110649727,15450.755546261362,11.136226624488831,11.143770708465576,1.0,2023-01-03 02:20:00+00:00,signal_exit
SOL-USDT,-39138.38254541767,-25530.907511826794,13607.475033590878,11.165232706832885,11.154768188095092,1.0,2023-01-03 03:00:00+00:00,signal_exit
DOGE-USDT,-145318.38369765674,-130506.70284413609,14811.680853520647,0.07273454265743494,0.07241551370918752,1.0,2023-01-04 16:35:00+00:00,signal_exit
SOL-USDT,236692.13452015322,255160.43129584705,18468.296775693827,13.319663789176941,13.412316961860657,1.0,2023-01-05 20:00:00+00:00,signal_exit
DOGE-USDT,26861.36884003796,46748.64106975254,19887.27222971458,0.07609521789103746,0.07618476094156504,1.0,2023-01-09 09:50:00+00:00,signal_exit
SOL-USDT,344779.6200537122,362064.8301118955,17285.21005818328,16.202239204788206,16.373725408554076,1.0,2023-01-11 23:10:00+00:00,signal_exit
ETH-USDT,16030.105063725037,35785.83875897673,19755.733695251693,1400.4300544189452,1401.6995844726562,1.0,2023-01-12 17:35:00+00:00,take_profit
SOL-USDT,-2594.0167641066673,9456.600101064172,12050.61686517084,16.402279967880247,16.408718255996703,1.0,2023-01-13 02:40:00+00:00,signal_exit
SOL-USDT,722538.7307897016,743230.4475372488,20691.716747547267,16.63832722892761,16.94260994567871,1.0,2023-01-13 04:15:00+00:00,take_profit
SOL-USDT,1264680.04921819,1285275.3327741248,20595.28355593485,23.63972722892761,24.401118937301636,1.0,2023-01-14 23:25:00+00:00,signal_exit
DOGE-USDT,-28287.445926376786,-10260.218997600385,18027.2269287764,0.08660731749683619,0.08658267817646265,1.0,2023-01-15 22:55:00+00:00,signal_exit
BTC-USDT,70901.83141728482,79786.75275693716,8884.921339652334,21135.52626,21230.85298,1.0,2023-01-16 01:20:00+00:00,signal_exit
ETH-USDT,38410.015363317034,47449.43068040999,9039.415317092959,1566.6133088378906,1570.7358388183593,1.0,2023-01-16 01:20:00+00:00,signal_exit
SOL-USDT,-111035.02222838793,-87950.06666337884,23084.95556500909,25.305059236907958,25.256946730422975,1.0,2023-01-21 07:05:00+00:00,signal_exit
SOL-USDT,-153406.1472892633,-137956.42254693704,15449.724742326234,25.21204213256836,25.099978542327882,1.0,2023-01-21 10:45:00+00:00,signal_exit
DOGE-USDT,-144047.80655846198,-128257.33088747326,15790.475670988728,0.08777755342125892,0.08742251098453999,1.0,2023-01-27 21:50:00+00:00,stop_loss
SOL-USDT,205156.68114624373,218324.20729699294,13167.526150749198,24.425883726882933,24.63007322883606,1.0,2023-01-28 04:30:00+00:00,signal_exit
DOGE-USDT,18263.12002323744,30909.965917094105,12646.845893856667,0.09237846933156252,0.09249149787127972,1.0,2023-01-31 09:45:00+00:00,signal_exit
DOGE-USDT,-8838.95810788093,3519.3020564808826,12358.260164361813,0.0921784333974123,0.09219156024307013,1.0,2023-01-31 10:10:00+00:00,signal_exit
DOGE-USDT,22168.943366255087,35413.18966156609,13244.246295311003,0.09200839949995279,0.09213157271742821,1.0,2023-01-31 10:25:00+00:00,signal_exit
DOGE-USDT,-3697.8022697625074,9439.067054090043,13136.86932385255,0.0921684327185154,0.09220155692249536,1.0,2023-01-31 10:30:00+00:00,signal_exit
DOGE-USDT,-112394.08282746469,-99918.45744150884,12475.625385955853,0.09193838729560375,0.09157168417870999,1.0,2023-01-31 10:40:00+00:00,stop_loss
DOGE-USDT,-69157.56483018777,-56630.70955532366,12526.855274864114,0.09160832017958163,0.09140171828120947,1.0,2023-01-31 10:45:00+00:00,signal_exit
DOGE-USDT,-62062.38756848006,-44556.500768046455,17505.886800433604,0.09181835679262876,0.09170165590941906,1.0,2023-01-31 11:10:00+00:00,signal_exit
SOL-USDT,-101718.00996165835,-84572.79502578032,17145.21493587803,25.233046240997314,25.170965394973756,1.0,2023-02-02 14:30:00+00:00,signal_exit
SOL-USDT,-78028.45447893578,-62446.59621845819,15581.858260477584,24.995997421646116,24.946010013580324,1.0,2023-02-03 15:50:00+00:00,signal_exit
SOL-USDT,-29790.45449426053,-17220.89126932671,12569.563224933823,24.587916783142088,24.571085013580323,1.0,2023-02-03 18:25:00+00:00,signal_exit
SOL-USDT,-57044.3637597357,-44340.938041295056,12703.425718440642,24.58091541366577,24.53809066772461,1.0,2023-02-03 18:30:00+00:00,signal_exit
SOL-USDT,-95502.68620155807,-82799.6639200327,12703.022281525362,24.568911975860594,24.489100681304933,1.0,2023-02-03 18:45:00+00:00,signal_exit
SOL-USDT,22676.409793501763,35361.80271719096,12685.3929236892,24.49889828109741,24.53309250679016,1.0,2023-02-03 18:50:00+00:00,signal_exit
SOL-USDT,27552.654253010875,40149.5155993454,12596.861346334528,24.542907706832885,24.58208249320984,1.0,2023-02-03 18:55:00+00:00,signal_exit
SOL-USDT,-5024.207582978072,7097.16062352109,12121.368206499163,24.534906686782836,24.542091484832763,1.0,2023-02-03 19:10:00+00:00,signal_exit
SOL-USDT,10684.324221666531,22791.845729637567,12107.521507971036,24.583916273117065,24.607077111816405,1.0,2023-02-04 17:10:00+00:00,signal_exit
SOL-USDT,-112.21635992149459,12176.914922785245,12289.13128270674,24.558911654663085,24.571085013580323,1.0,2023-02-04 17:25:00+00:00,signal_exit
SOL-USDT,30452.609903615896,42475.93248746183,12023.322583845937,20.27705531730652,20.31293603553772,1.0,2023-02-13 22:00:00+00:00,signal_exit
DOGE-USDT,110564.30777386064,132347.98280537347,21783.675031512834,0.08701739749610424,0.08728254257440567,1.0,2023-02-15 03:25:00+00:00,stop_loss
DOGE-USDT,-64667.240796943544,-48051.39475850336,16615.84603844018,0.08619723749756814,0.08607278048396111,1.0,2023-02-15 15:25:00+00:00,signal_exit
SOL-USDT,-90330.31583482318,-72203.59878358466,18126.71705123852,22.668532357406615,22.623474659347536,1.0,2023-02-15 18:50:00+00:00,signal_exit
ETH-USDT,531107.6254149857,546869.943073222,15762.317658236208,1693.5086779541016,1723.40525,1.0,2023-02-16 16:00:00+00:00,take_profit
BTC-USDT,-91478.2515251568,-74308.38755033612,17169.863974820673,24777.25446,24723.75426,1.0,2023-02-16 16:10:00+00:00,signal_exit
